"","domain","word_type","item","scale","stars","sems","prags","model"
"387","restaurant","low2","boring","memorable_unforgettable","1",0.392156862745098,0.24,"3"
"388","restaurant","hi1","special","special_unique","1",0.037037037037037,0,"3"
"389","restaurant","hi2","unique","special_unique","1",0.036144578313253,0,"3"
"390","restaurant","low2","boring","special_unique","1",0.392156862745098,0.24,"3"
"391","album","hi2","great","bad_terrible","2",0,0,"3"
"392","album","low1","bad","bad_terrible","2",0.453488372093023,0.204081632653061,"3"
"393","album","low2","terrible","bad_terrible","2",0.338461538461538,0.0408163265306122,"3"
"394","album","hi1","good","good_excellent","2",0,0,"3"
"395","album","hi2","excellent","good_excellent","2",0,0,"3"
"396","album","low2","terrible","good_excellent","2",0.338461538461538,0.0408163265306122,"3"
"397","album","hi1","liked","liked_loved","2",0.0236220472440945,0,"3"
"398","album","hi2","loved","liked_loved","2",0,0,"3"
"399","album","low2","hated","liked_loved","2",0.380281690140845,0.0204081632653061,"3"
"400","album","hi1","memorable","memorable_unforgettable","2",0.0104166666666667,0,"3"
"401","album","hi2","unforgettable","memorable_unforgettable","2",0.038961038961039,0.0204081632653061,"3"
"402","album","low2","boring","memorable_unforgettable","2",0.440860215053763,0.63265306122449,"3"
"403","album","hi1","special","special_unique","2",0,0.0204081632653061,"3"
"404","album","hi2","unique","special_unique","2",0,0.0204081632653061,"3"
"405","album","low2","boring","special_unique","2",0.440860215053763,0.63265306122449,"3"
"406","book","hi2","great","bad_terrible","2",0.025,0,"3"
"407","book","low1","bad","bad_terrible","2",0.452380952380952,0.244897959183673,"3"
"408","book","low2","terrible","bad_terrible","2",0.409090909090909,0.0408163265306122,"3"
"409","book","hi1","good","good_excellent","2",0.0275229357798165,0,"3"
"410","book","hi2","excellent","good_excellent","2",0,0,"3"
"411","book","low2","terrible","good_excellent","2",0.409090909090909,0.0408163265306122,"3"
"412","book","hi1","liked","liked_loved","2",0.00900900900900901,0,"3"
"413","book","hi2","loved","liked_loved","2",0.012987012987013,0,"3"
"414","book","low2","hated","liked_loved","2",0.352941176470588,0.0204081632653061,"3"
"415","book","hi1","memorable","memorable_unforgettable","2",0.0121951219512195,0,"3"
"416","book","hi2","unforgettable","memorable_unforgettable","2",0.0571428571428571,0.0204081632653061,"3"
"417","book","low2","boring","memorable_unforgettable","2",0.430232558139535,0.571428571428571,"3"
"418","book","hi1","special","special_unique","2",0,0,"3"
"419","book","hi2","unique","special_unique","2",0.0128205128205128,0,"3"
"420","book","low2","boring","special_unique","2",0.430232558139535,0.571428571428571,"3"
"421","game","hi2","great","bad_terrible","2",0.010989010989011,0,"3"
"422","game","low1","bad","bad_terrible","2",0.465909090909091,0.26,"3"
"423","game","low2","terrible","bad_terrible","2",0.416666666666667,0.12,"3"
"424","game","hi1","good","good_excellent","2",0.008,0.06,"3"
"425","game","hi2","excellent","good_excellent","2",0.0116279069767442,0,"3"
"426","game","low2","terrible","good_excellent","2",0.416666666666667,0.12,"3"
"427","game","hi1","liked","liked_loved","2",0,0.04,"3"
"428","game","hi2","loved","liked_loved","2",0,0,"3"
"429","game","low2","hated","liked_loved","2",0.351351351351351,0.02,"3"
"430","game","hi1","memorable","memorable_unforgettable","2",0,0.02,"3"
"431","game","hi2","unforgettable","memorable_unforgettable","2",0.037037037037037,0.04,"3"
"432","game","low2","boring","memorable_unforgettable","2",0.444444444444444,0.5,"3"
"433","game","hi1","special","special_unique","2",0,0,"3"
"434","game","hi2","unique","special_unique","2",0.0112359550561798,0,"3"
"435","game","low2","boring","special_unique","2",0.444444444444444,0.5,"3"
"436","movie","hi2","great","bad_terrible","2",0,0,"3"
"437","movie","low1","bad","bad_terrible","2",0.5,0.26,"3"
"438","movie","low2","terrible","bad_terrible","2",0.352941176470588,0.02,"3"
"439","movie","hi1","good","good_excellent","2",0.00862068965517241,0.02,"3"
"440","movie","hi2","excellent","good_excellent","2",0,0,"3"
"441","movie","low2","terrible","good_excellent","2",0.352941176470588,0.02,"3"
"442","movie","hi1","liked","liked_loved","2",0.00819672131147541,0.04,"3"
"443","movie","hi2","loved","liked_loved","2",0,0,"3"
"444","movie","low2","hated","liked_loved","2",0.34375,0,"3"
"445","movie","hi1","memorable","memorable_unforgettable","2",0,0,"3"
"446","movie","hi2","unforgettable","memorable_unforgettable","2",0.0759493670886076,0,"3"
"447","movie","low2","boring","memorable_unforgettable","2",0.450549450549451,0.48,"3"
"448","movie","hi1","special","special_unique","2",0,0.02,"3"
"449","movie","hi2","unique","special_unique","2",0,0.04,"3"
"450","movie","low2","boring","special_unique","2",0.450549450549451,0.48,"3"
"451","play","hi2","great","bad_terrible","2",0.010989010989011,0,"3"
"452","play","low1","bad","bad_terrible","2",0.48936170212766,0.24,"3"
"453","play","low2","terrible","bad_terrible","2",0.338028169014085,0.02,"3"
"454","play","hi1","good","good_excellent","2",0.00775193798449612,0,"3"
"455","play","hi2","excellent","good_excellent","2",0,0,"3"
"456","play","low2","terrible","good_excellent","2",0.338028169014085,0.02,"3"
"457","play","hi1","liked","liked_loved","2",0.0142857142857143,0,"3"
"458","play","hi2","loved","liked_loved","2",0,0,"3"
"459","play","low2","hated","liked_loved","2",0.328358208955224,0,"3"
"460","play","hi1","memorable","memorable_unforgettable","2",0,0,"3"
"461","play","hi2","unforgettable","memorable_unforgettable","2",0.0232558139534884,0,"3"
"462","play","low2","boring","memorable_unforgettable","2",0.433962264150943,0.64,"3"
"463","play","hi1","special","special_unique","2",0,0,"3"
"464","play","hi2","unique","special_unique","2",0,0.02,"3"
"465","play","low2","boring","special_unique","2",0.433962264150943,0.64,"3"
"466","restaurant","hi2","great","bad_terrible","2",0.0232558139534884,0,"3"
"467","restaurant","low1","bad","bad_terrible","2",0.477272727272727,0.26,"3"
"468","restaurant","low2","terrible","bad_terrible","2",0.388888888888889,0,"3"
"469","restaurant","hi1","good","good_excellent","2",0.00806451612903226,0,"3"
"470","restaurant","hi2","excellent","good_excellent","2",0.0126582278481013,0,"3"
"471","restaurant","low2","terrible","good_excellent","2",0.388888888888889,0,"3"
"472","restaurant","hi1","liked","liked_loved","2",0.0078125,0.02,"3"
"473","restaurant","hi2","loved","liked_loved","2",0.0123456790123457,0,"3"
"474","restaurant","low2","hated","liked_loved","2",0.356164383561644,0,"3"
"475","restaurant","hi1","memorable","memorable_unforgettable","2",0.010989010989011,0,"3"
"476","restaurant","hi2","unforgettable","memorable_unforgettable","2",0.0410958904109589,0,"3"
"477","restaurant","low2","boring","memorable_unforgettable","2",0.372549019607843,0.62,"3"
"478","restaurant","hi1","special","special_unique","2",0.0246913580246914,0,"3"
"479","restaurant","hi2","unique","special_unique","2",0.0120481927710843,0.02,"3"
"480","restaurant","low2","boring","special_unique","2",0.372549019607843,0.62,"3"
"481","album","hi2","great","bad_terrible","3",0.0481927710843374,0.0204081632653061,"3"
"482","album","low1","bad","bad_terrible","3",0.0232558139534884,0,"3"
"483","album","low2","terrible","bad_terrible","3",0,0,"3"
"484","album","hi1","good","good_excellent","3",0.275,0.36734693877551,"3"
"485","album","hi2","excellent","good_excellent","3",0.0246913580246914,0,"3"
"486","album","low2","terrible","good_excellent","3",0,0,"3"
"487","album","hi1","liked","liked_loved","3",0.291338582677165,0.163265306122449,"3"
"488","album","hi2","loved","liked_loved","3",0.036144578313253,0,"3"
"489","album","low2","hated","liked_loved","3",0.028169014084507,0,"3"
"490","album","hi1","memorable","memorable_unforgettable","3",0.104166666666667,0.102040816326531,"3"
"491","album","hi2","unforgettable","memorable_unforgettable","3",0.038961038961039,0,"3"
"492","album","low2","boring","memorable_unforgettable","3",0.0860215053763441,0,"3"
"493","album","hi1","special","special_unique","3",0.036144578313253,0.0204081632653061,"3"
"494","album","hi2","unique","special_unique","3",0.0581395348837209,0.163265306122449,"3"
"495","album","low2","boring","special_unique","3",0.0860215053763441,0,"3"
"496","book","hi2","great","bad_terrible","3",0.05,0,"3"
"497","book","low1","bad","bad_terrible","3",0.0714285714285714,0,"3"
"498","book","low2","terrible","bad_terrible","3",0.0151515151515152,0.0204081632653061,"3"
"499","book","hi1","good","good_excellent","3",0.247706422018349,0.224489795918367,"3"
"500","book","hi2","excellent","good_excellent","3",0.0138888888888889,0,"3"
"501","book","low2","terrible","good_excellent","3",0.0151515151515152,0.0204081632653061,"3"
"502","book","hi1","liked","liked_loved","3",0.261261261261261,0.183673469387755,"3"
"503","book","hi2","loved","liked_loved","3",0.0649350649350649,0.0204081632653061,"3"
"504","book","low2","hated","liked_loved","3",0.0441176470588235,0,"3"
"505","book","hi1","memorable","memorable_unforgettable","3",0.0731707317073171,0.142857142857143,"3"
"506","book","hi2","unforgettable","memorable_unforgettable","3",0.0714285714285714,0.0204081632653061,"3"
"507","book","low2","boring","memorable_unforgettable","3",0.0930232558139535,0.0204081632653061,"3"
"508","book","hi1","special","special_unique","3",0.0571428571428571,0.0204081632653061,"3"
"509","book","hi2","unique","special_unique","3",0.0641025641025641,0.306122448979592,"3"
"510","book","low2","boring","special_unique","3",0.0930232558139535,0.0204081632653061,"3"
"511","game","hi2","great","bad_terrible","3",0.021978021978022,0.04,"3"
"512","game","low1","bad","bad_terrible","3",0.0340909090909091,0,"3"
"513","game","low2","terrible","bad_terrible","3",0.0138888888888889,0,"3"
"514","game","hi1","good","good_excellent","3",0.256,0.3,"3"
"515","game","hi2","excellent","good_excellent","3",0.0116279069767442,0,"3"
"516","game","low2","terrible","good_excellent","3",0.0138888888888889,0,"3"
"517","game","hi1","liked","liked_loved","3",0.286821705426357,0.3,"3"
"518","game","hi2","loved","liked_loved","3",0.0340909090909091,0,"3"
"519","game","low2","hated","liked_loved","3",0.027027027027027,0.02,"3"
"520","game","hi1","memorable","memorable_unforgettable","3",0.0824742268041237,0.16,"3"
"521","game","hi2","unforgettable","memorable_unforgettable","3",0.0493827160493827,0.06,"3"
"522","game","low2","boring","memorable_unforgettable","3",0.121212121212121,0.08,"3"
"523","game","hi1","special","special_unique","3",0.0454545454545454,0.06,"3"
"524","game","hi2","unique","special_unique","3",0.0224719101123595,0.24,"3"
"525","game","low2","boring","special_unique","3",0.121212121212121,0.08,"3"
"526","movie","hi2","great","bad_terrible","3",0,0,"3"
"527","movie","low1","bad","bad_terrible","3",0,0,"3"
"528","movie","low2","terrible","bad_terrible","3",0.0294117647058824,0,"3"
"529","movie","hi1","good","good_excellent","3",0.232758620689655,0.3,"3"
"530","movie","hi2","excellent","good_excellent","3",0,0,"3"
"531","movie","low2","terrible","good_excellent","3",0.0294117647058824,0,"3"
"532","movie","hi1","liked","liked_loved","3",0.270491803278688,0.32,"3"
"533","movie","hi2","loved","liked_loved","3",0,0,"3"
"534","movie","low2","hated","liked_loved","3",0,0,"3"
"535","movie","hi1","memorable","memorable_unforgettable","3",0.0666666666666667,0.14,"3"
"536","movie","hi2","unforgettable","memorable_unforgettable","3",0.0506329113924051,0,"3"
"537","movie","low2","boring","memorable_unforgettable","3",0.0989010989010989,0.02,"3"
"538","movie","hi1","special","special_unique","3",0.0512820512820513,0.12,"3"
"539","movie","hi2","unique","special_unique","3",0.0128205128205128,0.3,"3"
"540","movie","low2","boring","special_unique","3",0.0989010989010989,0.02,"3"
"541","play","hi2","great","bad_terrible","3",0.021978021978022,0,"3"
"542","play","low1","bad","bad_terrible","3",0.0106382978723404,0,"3"
"543","play","low2","terrible","bad_terrible","3",0.0140845070422535,0,"3"
"544","play","hi1","good","good_excellent","3",0.255813953488372,0.22,"3"
"545","play","hi2","excellent","good_excellent","3",0,0,"3"
"546","play","low2","terrible","good_excellent","3",0.0140845070422535,0,"3"
"547","play","hi1","liked","liked_loved","3",0.3,0.2,"3"
"548","play","hi2","loved","liked_loved","3",0,0,"3"
"549","play","low2","hated","liked_loved","3",0,0,"3"
"550","play","hi1","memorable","memorable_unforgettable","3",0.0686274509803922,0.04,"3"
"551","play","hi2","unforgettable","memorable_unforgettable","3",0.0116279069767442,0,"3"
"552","play","low2","boring","memorable_unforgettable","3",0.10377358490566,0,"3"
"553","play","hi1","special","special_unique","3",0.032258064516129,0.08,"3"
"554","play","hi2","unique","special_unique","3",0.0659340659340659,0.32,"3"
"555","play","low2","boring","special_unique","3",0.10377358490566,0,"3"
"556","restaurant","hi2","great","bad_terrible","3",0.0116279069767442,0.02,"3"
"557","restaurant","low1","bad","bad_terrible","3",0.0113636363636364,0,"3"
"558","restaurant","low2","terrible","bad_terrible","3",0,0,"3"
"559","restaurant","hi1","good","good_excellent","3",0.290322580645161,0.26,"3"
"560","restaurant","hi2","excellent","good_excellent","3",0,0,"3"
"561","restaurant","low2","terrible","good_excellent","3",0,0,"3"
"562","restaurant","hi1","liked","liked_loved","3",0.2734375,0.3,"3"
"563","restaurant","hi2","loved","liked_loved","3",0.037037037037037,0,"3"
"564","restaurant","low2","hated","liked_loved","3",0.0136986301369863,0,"3"
"565","restaurant","hi1","memorable","memorable_unforgettable","3",0.032967032967033,0.02,"3"
"566","restaurant","hi2","unforgettable","memorable_unforgettable","3",0.0136986301369863,0,"3"
"567","restaurant","low2","boring","memorable_unforgettable","3",0.225490196078431,0.12,"3"
"568","restaurant","hi1","special","special_unique","3",0,0.06,"3"
"569","restaurant","hi2","unique","special_unique","3",0.072289156626506,0.16,"3"
"570","restaurant","low2","boring","special_unique","3",0.225490196078431,0.12,"3"
"571","album","hi2","great","bad_terrible","4",0.421686746987952,0.510204081632653,"3"
"572","album","low1","bad","bad_terrible","4",0.0116279069767442,0,"3"
"573","album","low2","terrible","bad_terrible","4",0,0,"3"
"574","album","hi1","good","good_excellent","4",0.366666666666667,0.612244897959184,"3"
"575","album","hi2","excellent","good_excellent","4",0.432098765432099,0.0612244897959184,"3"
"576","album","low2","terrible","good_excellent","4",0,0,"3"
"577","album","hi1","liked","liked_loved","4",0.338582677165354,0.795918367346939,"3"
"578","album","hi2","loved","liked_loved","4",0.433734939759036,0.102040816326531,"3"
"579","album","low2","hated","liked_loved","4",0.0140845070422535,0,"3"
"580","album","hi1","memorable","memorable_unforgettable","4",0.447916666666667,0.591836734693878,"3"
"581","album","hi2","unforgettable","memorable_unforgettable","4",0.324675324675325,0.183673469387755,"3"
"582","album","low2","boring","memorable_unforgettable","4",0,0,"3"
"583","album","hi1","special","special_unique","4",0.433734939759036,0.469387755102041,"3"
"584","album","hi2","unique","special_unique","4",0.453488372093023,0.714285714285714,"3"
"585","album","low2","boring","special_unique","4",0,0,"3"
"586","book","hi2","great","bad_terrible","4",0.4125,0.448979591836735,"3"
"587","book","low1","bad","bad_terrible","4",0.0119047619047619,0,"3"
"588","book","low2","terrible","bad_terrible","4",0,0.0204081632653061,"3"
"589","book","hi1","good","good_excellent","4",0.357798165137615,0.73469387755102,"3"
"590","book","hi2","excellent","good_excellent","4",0.388888888888889,0.0408163265306122,"3"
"591","book","low2","terrible","good_excellent","4",0,0.0204081632653061,"3"
"592","book","hi1","liked","liked_loved","4",0.36036036036036,0.755102040816326,"3"
"593","book","hi2","loved","liked_loved","4",0.38961038961039,0.0816326530612245,"3"
"594","book","low2","hated","liked_loved","4",0.0441176470588235,0,"3"
"595","book","hi1","memorable","memorable_unforgettable","4",0.414634146341463,0.571428571428571,"3"
"596","book","hi2","unforgettable","memorable_unforgettable","4",0.3,0.183673469387755,"3"
"597","book","low2","boring","memorable_unforgettable","4",0.0116279069767442,0,"3"
"598","book","hi1","special","special_unique","4",0.385714285714286,0.612244897959184,"3"
"599","book","hi2","unique","special_unique","4",0.41025641025641,0.489795918367347,"3"
"600","book","low2","boring","special_unique","4",0.0116279069767442,0,"3"
"601","game","hi2","great","bad_terrible","4",0.43956043956044,0.44,"3"
"602","game","low1","bad","bad_terrible","4",0,0,"3"
"603","game","low2","terrible","bad_terrible","4",0.0138888888888889,0,"3"
"604","game","hi1","good","good_excellent","4",0.36,0.6,"3"
"605","game","hi2","excellent","good_excellent","4",0.430232558139535,0.12,"3"
"606","game","low2","terrible","good_excellent","4",0.0138888888888889,0,"3"
"607","game","hi1","liked","liked_loved","4",0.356589147286822,0.64,"3"
"608","game","hi2","loved","liked_loved","4",0.431818181818182,0.24,"3"
"609","game","low2","hated","liked_loved","4",0.0135135135135135,0,"3"
"610","game","hi1","memorable","memorable_unforgettable","4",0.432989690721649,0.56,"3"
"611","game","hi2","unforgettable","memorable_unforgettable","4",0.320987654320988,0.14,"3"
"612","game","low2","boring","memorable_unforgettable","4",0,0.02,"3"
"613","game","hi1","special","special_unique","4",0.431818181818182,0.54,"3"
"614","game","hi2","unique","special_unique","4",0.438202247191011,0.6,"3"
"615","game","low2","boring","special_unique","4",0,0.02,"3"
"616","movie","hi2","great","bad_terrible","4",0.464285714285714,0.4,"3"
"617","movie","low1","bad","bad_terrible","4",0,0,"3"
"618","movie","low2","terrible","bad_terrible","4",0,0,"3"
"619","movie","hi1","good","good_excellent","4",0.370689655172414,0.66,"3"
"620","movie","hi2","excellent","good_excellent","4",0.4,0.08,"3"
"621","movie","low2","terrible","good_excellent","4",0,0,"3"
"622","movie","hi1","liked","liked_loved","4",0.360655737704918,0.6,"3"
"623","movie","hi2","loved","liked_loved","4",0.413333333333333,0.14,"3"
"624","movie","low2","hated","liked_loved","4",0,0,"3"
"625","movie","hi1","memorable","memorable_unforgettable","4",0.411111111111111,0.74,"3"
"626","movie","hi2","unforgettable","memorable_unforgettable","4",0.291139240506329,0.24,"3"
"627","movie","low2","boring","memorable_unforgettable","4",0,0,"3"
"628","movie","hi1","special","special_unique","4",0.41025641025641,0.54,"3"
"629","movie","hi2","unique","special_unique","4",0.41025641025641,0.52,"3"
"630","movie","low2","boring","special_unique","4",0,0,"3"
"631","play","hi2","great","bad_terrible","4",0.43956043956044,0.38,"3"
"632","play","low1","bad","bad_terrible","4",0,0,"3"
"633","play","low2","terrible","bad_terrible","4",0,0,"3"
"634","play","hi1","good","good_excellent","4",0.372093023255814,0.74,"3"
"635","play","hi2","excellent","good_excellent","4",0.426829268292683,0.12,"3"
"636","play","low2","terrible","good_excellent","4",0,0,"3"
"637","play","hi1","liked","liked_loved","4",0.342857142857143,0.78,"3"
"638","play","hi2","loved","liked_loved","4",0.414634146341463,0.1,"3"
"639","play","low2","hated","liked_loved","4",0,0,"3"
"640","play","hi1","memorable","memorable_unforgettable","4",0.450980392156863,0.66,"3"
"641","play","hi2","unforgettable","memorable_unforgettable","4",0.348837209302326,0.26,"3"
"642","play","low2","boring","memorable_unforgettable","4",0.00943396226415094,0,"3"
"643","play","hi1","special","special_unique","4",0.451612903225806,0.6,"3"
"644","play","hi2","unique","special_unique","4",0.43956043956044,0.58,"3"
"645","play","low2","boring","special_unique","4",0.00943396226415094,0,"3"
"646","restaurant","hi2","great","bad_terrible","4",0.453488372093023,0.42,"3"
"647","restaurant","low1","bad","bad_terrible","4",0.0113636363636364,0,"3"
"648","restaurant","low2","terrible","bad_terrible","4",0.0277777777777778,0,"3"
"649","restaurant","hi1","good","good_excellent","4",0.354838709677419,0.7,"3"
"650","restaurant","hi2","excellent","good_excellent","4",0.417721518987342,0.08,"3"
"651","restaurant","low2","terrible","good_excellent","4",0.0277777777777778,0,"3"
"652","restaurant","hi1","liked","liked_loved","4",0.3515625,0.68,"3"
"653","restaurant","hi2","loved","liked_loved","4",0.395061728395062,0.1,"3"
"654","restaurant","low2","hated","liked_loved","4",0.0273972602739726,0,"3"
"655","restaurant","hi1","memorable","memorable_unforgettable","4",0.417582417582418,0.52,"3"
"656","restaurant","hi2","unforgettable","memorable_unforgettable","4",0.287671232876712,0.2,"3"
"657","restaurant","low2","boring","memorable_unforgettable","4",0,0.02,"3"
"658","restaurant","hi1","special","special_unique","4",0.395061728395062,0.4,"3"
"659","restaurant","hi2","unique","special_unique","4",0.349397590361446,0.62,"3"
"660","restaurant","low2","boring","special_unique","4",0,0.02,"3"
"661","album","hi2","great","bad_terrible","5",0.530120481927711,0.469387755102041,"3"
"662","album","low1","bad","bad_terrible","5",0,0,"3"
"663","album","low2","terrible","bad_terrible","5",0,0,"3"
"664","album","hi1","good","good_excellent","5",0.358333333333333,0.0204081632653061,"3"
"665","album","hi2","excellent","good_excellent","5",0.54320987654321,0.938775510204082,"3"
"666","album","low2","terrible","good_excellent","5",0,0,"3"
"667","album","hi1","liked","liked_loved","5",0.346456692913386,0.0408163265306122,"3"
"668","album","hi2","loved","liked_loved","5",0.530120481927711,0.897959183673469,"3"
"669","album","low2","hated","liked_loved","5",0,0,"3"
"670","album","hi1","memorable","memorable_unforgettable","5",0.4375,0.306122448979592,"3"
"671","album","hi2","unforgettable","memorable_unforgettable","5",0.519480519480519,0.795918367346939,"3"
"672","album","low2","boring","memorable_unforgettable","5",0,0,"3"
"673","album","hi1","special","special_unique","5",0.530120481927711,0.489795918367347,"3"
"674","album","hi2","unique","special_unique","5",0.488372093023256,0.102040816326531,"3"
"675","album","low2","boring","special_unique","5",0,0,"3"
"676","book","hi2","great","bad_terrible","5",0.5125,0.551020408163265,"3"
"677","book","low1","bad","bad_terrible","5",0,0.0204081632653061,"3"
"678","book","low2","terrible","bad_terrible","5",0,0,"3"
"679","book","hi1","good","good_excellent","5",0.36697247706422,0.0408163265306122,"3"
"680","book","hi2","excellent","good_excellent","5",0.569444444444444,0.959183673469388,"3"
"681","book","low2","terrible","good_excellent","5",0,0,"3"
"682","book","hi1","liked","liked_loved","5",0.36036036036036,0.0612244897959184,"3"
"683","book","hi2","loved","liked_loved","5",0.51948051948052,0.897959183673469,"3"
"684","book","low2","hated","liked_loved","5",0,0.0204081632653061,"3"
"685","book","hi1","memorable","memorable_unforgettable","5",0.48780487804878,0.285714285714286,"3"
"686","book","hi2","unforgettable","memorable_unforgettable","5",0.542857142857143,0.775510204081633,"3"
"687","book","low2","boring","memorable_unforgettable","5",0.0232558139534884,0.0204081632653061,"3"
"688","book","hi1","special","special_unique","5",0.557142857142857,0.36734693877551,"3"
"689","book","hi2","unique","special_unique","5",0.5,0.204081632653061,"3"
"690","book","low2","boring","special_unique","5",0.0232558139534884,0.0204081632653061,"3"
"691","game","hi2","great","bad_terrible","5",0.505494505494505,0.52,"3"
"692","game","low1","bad","bad_terrible","5",0,0,"3"
"693","game","low2","terrible","bad_terrible","5",0,0,"3"
"694","game","hi1","good","good_excellent","5",0.368,0.04,"3"
"695","game","hi2","excellent","good_excellent","5",0.523255813953488,0.88,"3"
"696","game","low2","terrible","good_excellent","5",0,0,"3"
"697","game","hi1","liked","liked_loved","5",0.356589147286822,0.02,"3"
"698","game","hi2","loved","liked_loved","5",0.522727272727273,0.76,"3"
"699","game","low2","hated","liked_loved","5",0.0135135135135135,0,"3"
"700","game","hi1","memorable","memorable_unforgettable","5",0.474226804123711,0.26,"3"
"701","game","hi2","unforgettable","memorable_unforgettable","5",0.506172839506173,0.72,"3"
"702","game","low2","boring","memorable_unforgettable","5",0,0,"3"
"703","game","hi1","special","special_unique","5",0.522727272727273,0.4,"3"
"704","game","hi2","unique","special_unique","5",0.51685393258427,0.16,"3"
"705","game","low2","boring","special_unique","5",0,0,"3"
"706","movie","hi2","great","bad_terrible","5",0.523809523809524,0.6,"3"
"707","movie","low1","bad","bad_terrible","5",0,0,"3"
"708","movie","low2","terrible","bad_terrible","5",0,0,"3"
"709","movie","hi1","good","good_excellent","5",0.379310344827586,0.02,"3"
"710","movie","hi2","excellent","good_excellent","5",0.586666666666667,0.92,"3"
"711","movie","low2","terrible","good_excellent","5",0,0,"3"
"712","movie","hi1","liked","liked_loved","5",0.360655737704918,0.04,"3"
"713","movie","hi2","loved","liked_loved","5",0.586666666666667,0.86,"3"
"714","movie","low2","hated","liked_loved","5",0,0,"3"
"715","movie","hi1","memorable","memorable_unforgettable","5",0.488888888888889,0.12,"3"
"716","movie","hi2","unforgettable","memorable_unforgettable","5",0.506329113924051,0.74,"3"
"717","movie","low2","boring","memorable_unforgettable","5",0,0,"3"
"718","movie","hi1","special","special_unique","5",0.538461538461538,0.32,"3"
"719","movie","hi2","unique","special_unique","5",0.538461538461538,0.14,"3"
"720","movie","low2","boring","special_unique","5",0,0,"3"
"721","play","hi2","great","bad_terrible","5",0.527472527472527,0.62,"3"
"722","play","low1","bad","bad_terrible","5",0.0106382978723404,0,"3"
"723","play","low2","terrible","bad_terrible","5",0,0,"3"
"724","play","hi1","good","good_excellent","5",0.364341085271318,0.04,"3"
"725","play","hi2","excellent","good_excellent","5",0.573170731707317,0.88,"3"
"726","play","low2","terrible","good_excellent","5",0,0,"3"
"727","play","hi1","liked","liked_loved","5",0.342857142857143,0.02,"3"
"728","play","hi2","loved","liked_loved","5",0.585365853658537,0.9,"3"
"729","play","low2","hated","liked_loved","5",0,0,"3"
"730","play","hi1","memorable","memorable_unforgettable","5",0.470588235294118,0.3,"3"
"731","play","hi2","unforgettable","memorable_unforgettable","5",0.534883720930233,0.74,"3"
"732","play","low2","boring","memorable_unforgettable","5",0.00943396226415094,0,"3"
"733","play","hi1","special","special_unique","5",0.516129032258065,0.32,"3"
"734","play","hi2","unique","special_unique","5",0.494505494505494,0.08,"3"
"735","play","low2","boring","special_unique","5",0.00943396226415094,0,"3"
"736","restaurant","hi2","great","bad_terrible","5",0.5,0.56,"3"
"737","restaurant","low1","bad","bad_terrible","5",0.0113636363636364,0,"3"
"738","restaurant","low2","terrible","bad_terrible","5",0.0138888888888889,0,"3"
"739","restaurant","hi1","good","good_excellent","5",0.338709677419355,0.04,"3"
"740","restaurant","hi2","excellent","good_excellent","5",0.544303797468354,0.92,"3"
"741","restaurant","low2","terrible","good_excellent","5",0.0138888888888889,0,"3"
"742","restaurant","hi1","liked","liked_loved","5",0.34375,0,"3"
"743","restaurant","hi2","loved","liked_loved","5",0.530864197530864,0.9,"3"
"744","restaurant","low2","hated","liked_loved","5",0.0136986301369863,0,"3"
"745","restaurant","hi1","memorable","memorable_unforgettable","5",0.483516483516484,0.46,"3"
"746","restaurant","hi2","unforgettable","memorable_unforgettable","5",0.561643835616438,0.8,"3"
"747","restaurant","low2","boring","memorable_unforgettable","5",0.00980392156862745,0,"3"
"748","restaurant","hi1","special","special_unique","5",0.54320987654321,0.54,"3"
"749","restaurant","hi2","unique","special_unique","5",0.530120481927711,0.2,"3"
"750","restaurant","low2","boring","special_unique","5",0.00980392156862745,0,"3"
"751","album","hi1","good","bad_terrible","1",0,0,"4"
"752","album","hi2","great","bad_terrible","1",0,0,"4"
"753","album","low1","bad","bad_terrible","1",0.511627906976744,0.795918367346939,"4"
"754","album","low2","terrible","bad_terrible","1",0.661538461538462,0.959183673469388,"4"
"755","album","hi1","good","good_excellent","1",0,0,"4"
"756","album","hi2","excellent","good_excellent","1",0,0,"4"
"757","album","low1","bad","good_excellent","1",0.511627906976744,0.795918367346939,"4"
"758","album","low2","terrible","good_excellent","1",0.661538461538462,0.959183673469388,"4"
"759","album","hi1","liked","liked_loved","1",0,0,"4"
"760","album","hi2","loved","liked_loved","1",0,0,"4"
"761","album","low1","disliked","liked_loved","1",0.5,0.591836734693878,"4"
"762","album","low2","hated","liked_loved","1",0.577464788732394,0.979591836734694,"4"
"763","album","hi1","memorable","memorable_unforgettable","1",0,0,"4"
"764","album","hi2","unforgettable","memorable_unforgettable","1",0.0779220779220779,0,"4"
"765","album","low1","forgettable","memorable_unforgettable","1",0.421052631578947,0.448979591836735,"4"
"766","album","low2","boring","memorable_unforgettable","1",0.473118279569892,0.36734693877551,"4"
"767","album","hi1","special","special_unique","1",0,0,"4"
"768","album","hi2","unique","special_unique","1",0,0,"4"
"769","album","low1","different","special_unique","1",0.0526315789473684,0,"4"
"770","album","low2","boring","special_unique","1",0.473118279569892,0.36734693877551,"4"
"771","book","hi1","good","bad_terrible","1",0,0,"4"
"772","book","hi2","great","bad_terrible","1",0,0,"4"
"773","book","low1","bad","bad_terrible","1",0.464285714285714,0.73469387755102,"4"
